Position(bp)	Map(cM)
163470477	123.10658000000001
163474415	123.1216
163479437	123.12459
163481827	123.12673000000001
163489322	123.1273
163492470	123.12915
163496087	123.13046000000001
163500129	123.13206000000001
163502040	123.13282
163512316	123.28326000000001
163525973	123.28475
163553854	123.29223999999999
163571838	123.29376
163574727	123.29416
163603465	123.32876999999999
163621491	123.33011
163634294	123.33062
163645525	123.33415
163649310	123.33455
163657348	123.3352
163682554	123.33684
163697777	123.34188999999999
163719360	123.34546999999999
163722684	123.34611000000001
163725076	123.34653999999999
163736504	123.34727
163745700	123.35121000000001
163760819	123.35316999999999
163765781	123.35507
163778822	123.36398
163791033	123.36528
163799928	123.36636999999999
163803564	123.36676999999999
163815556	123.4557
163818855	123.50468000000001
163820392	123.50514
163843109	123.51008
163859430	123.53284
163877194	123.53513000000001
163885438	123.53662
163900658	123.5403
163906695	123.54288000000001
163933976	123.54632
163936738	123.54700000000001
163966082	123.57668999999999
163969707	123.58001999999999
163971619	123.58053999999998
164001512	123.58556000000002
164031565	123.58993999999998
164034878	123.59078999999998
164040991	123.59413
164066271	123.59518999999999
164067669	123.60821999999999
164078913	123.61161000000001
164086222	123.6175
164089369	123.61854
164092524	123.61936999999999
164094988	123.61979
164098544	123.62041
164101630	123.62331999999999
164124038	123.62876999999999
164130014	123.62968000000001
164134655	123.63318000000001
164146202	123.63511000000001
164153922	123.63852
164165789	123.63936000000001
164174943	123.64088000000001
164185940	123.64516
164196879	123.64769
164206199	123.64936999999999
164209576	123.65256000000001
164224299	123.6578
164248549	123.66123999999999
164251975	123.68502
164257803	123.68997
164272711	123.69138000000001
164284623	123.69596000000001
164286979	123.6973
164310067	123.70164
164317137	123.7037
164328526	123.70723999999998
164330688	123.70791000000001
164334440	123.70908
164348197	123.71623999999998
164367293	123.72275
164377511	123.74595
164380807	123.7464
164410253	123.75769
164414820	123.7636
164447572	123.85701999999999
164456006	123.86925
164476351	123.89613999999999
164492591	123.98478
164497377	123.98883000000001
164502224	123.99146
164517026	123.99452
164527740	124.00041
164551555	124.06754
164565228	124.08326000000001
164569632	124.08511999999999
164574692	124.08731
164586917	124.09069
164594887	124.09451000000001
164612474	124.1492
164616480	124.15065
164626046	124.17243
164633213	124.1787
164634368	124.18203000000001
164646353	124.18786000000001
164656975	124.22978
164660454	124.2939
164664422	124.30313999999998
164668299	124.30416000000001
164671126	124.30501000000001
164675009	124.30622
164676975	124.30899
164681690	124.33478999999998
164691786	124.34743999999999
164703968	124.35096000000001
164723384	124.36308000000001
164725991	124.36993999999999
164744792	124.41123
164746247	124.41491
164760562	124.42912
164764305	124.4389
164788637	124.44447
164797814	124.44798999999999
164801774	124.45291
164807487	124.45433
164813841	124.45584
164822835	124.45795
164851690	124.48493
164860190	124.48751999999999
164862174	124.48897
164863872	124.49253
164881482	124.49518
164903227	124.49871
164919496	124.50365
164931996	124.5077
164939279	124.50826
164953076	124.51279
164975942	124.53067
165000184	124.56822
165009083	124.56995
165049114	124.6545
165051754	124.6564
165056567	124.66493
165077793	124.66668999999999
165108648	124.69421000000001
165113222	124.71262
165116420	124.71613
165119791	124.72185
165125850	124.7262
165127944	124.73691000000001
165129123	124.73925
165141217	124.74285
165155826	124.74614
165163231	124.75115
165182490	124.77206000000001
165189332	124.7777
165192975	124.80543
165195358	124.81066000000001
165202049	124.81261
165205496	124.8141
165214481	124.81663
165219028	124.81843
165222367	124.81988
165237959	124.83581000000001
165245186	124.83769
165247430	124.83837
165265114	124.85223
165271236	124.85333999999999
165281947	124.85507
165290078	124.87706999999999
165292598	124.87943999999999
165294618	124.88053000000001
165297172	124.88188999999998
165305389	124.88311999999999
165310903	124.88362
165326257	124.90302
165329083	124.9064
165341498	124.90935
165343100	124.91033
165347909	124.91678999999999
165350557	124.92053999999999
165354855	124.92211999999999
165356653	124.93226000000001
165358910	124.95371999999999
165368099	124.95697
165369936	124.96038999999999
165372163	124.97335
165374493	124.97545
165376684	124.98688999999999
165382551	124.99905
165391381	125.00068999999999
165394144	125.00204
165401813	125.00322
165406056	125.00466000000002
165407289	125.00536000000001
165417525	125.01324
165423491	125.01465
165427802	125.0166
165446573	125.03518999999999
165462033	125.04155
165464009	125.0743
165464102	125.07648
165466223	125.13282
165476231	125.13885
165486075	125.14068
165493840	125.14202
165503189	125.14426
165511899	125.14532
165514663	125.14586000000001
165523112	125.14712
165530580	125.15056000000001
165543153	125.15571000000001
165549754	125.15673999999999
165552449	125.15953999999999
165567437	125.16618000000001
165586570	125.17283
165593620	125.17826000000001
165599459	125.17915
165601465	125.18073999999999
165604602	125.18528
165630248	125.21541
165635829	125.21583999999999
165645674	125.21746
165648709	125.21788000000001
165650615	125.22755
165656103	125.23263999999999
165662626	125.2333
165678168	125.24548999999999
165682667	125.24635
165685395	125.24748999999998
165686282	125.24843999999999
165705041	125.25871000000001
165757945	125.26188
165774093	125.26313999999999
165791779	125.2691
165800913	125.27736999999999
165824716	125.31181000000001
165834116	125.32906000000001
165869037	125.3375
165893272	125.34425
165896338	125.35176000000001
165908087	125.35763
165935545	125.39545
165943581	125.39696
165944693	125.39771
165959358	125.39906
165981541	125.40303999999999
165988164	125.40476000000001
165990170	125.40651000000001
165998712	125.40741000000001
166001895	125.4084
166003934	125.42147
166018884	125.4303
166024970	125.43235
166038245	125.43463
166052669	125.44582
166053514	125.44643
166082112	125.45286999999999
166091310	125.45536000000001
166108865	125.45787
166126118	125.46386000000001
166130392	125.46537
166138546	125.46638
166156356	125.46861000000001
166161354	125.46992
166176312	125.47328
166196811	125.47671000000001
166209658	125.47993000000001
166221389	125.48432
166226886	125.48526000000001
166246378	125.49656999999999
166256093	125.49766000000001
166267230	125.49988
166278042	125.50504
166294169	125.50655
166310062	125.52032
166317028	125.52125
166320258	125.52172
166329457	125.52625
166342028	125.52988
166346059	125.53039
166362631	125.53803
166374291	125.57411
166386165	125.57743
166396662	125.57845
166417825	125.58043
166425876	125.583
166437862	125.58746000000001
166450297	125.60569
166456703	125.60696000000002
166471929	125.72386000000002
166474666	125.72471000000002
166488255	125.72751000000001
166495076	125.72873999999999
166508382	125.76872
166510654	125.80801000000001
166518749	125.81433
166532564	125.81558999999999
166535519	125.81696000000001
166549008	125.81863999999999
166552704	125.8219
166559943	125.82286
166573229	125.83576000000001
166579748	125.83738999999998
166596778	125.83888
166599341	125.83941999999999
166604617	125.84308999999999
166613847	125.84403999999999
166618369	125.84656000000001
166622644	125.84782
166632566	125.84903
166641929	125.85028
166654863	125.85071
166665622	125.85171000000001
166669038	125.85241
166674853	125.8686
166686058	125.86962
166701974	125.8706
166706385	125.87141000000001
166724110	125.90298
166727996	125.90411
166762712	125.90531000000001
166769091	125.90952
166775902	125.91088
166788771	125.91298
166802718	125.9201
166804169	125.92098
166805546	125.92161000000002
166807848	125.9226
166833195	125.93068000000001
166837508	125.93194
166910755	125.93887
166934706	125.94216999999999
166958709	125.94416000000001
166960069	125.94946999999999
166987925	125.95227
167011970	125.95477
167024607	125.98245
167026031	125.98467
167033316	125.99101999999999
167043261	125.9999
167057044	126.01146000000001
167059335	126.0157
167061308	126.01733999999999
167065836	126.01812
167071826	126.02042
167076694	126.02387
167079063	126.02543
167080023	126.02623
167098571	126.05183999999998
167100360	126.07065
167103873	126.08006999999999
167120222	126.09795
167122845	126.10247
167125291	126.10359
167127820	126.10556000000001
167134096	126.10805
167137096	126.11393999999999
167145701	126.15621000000002
167157496	126.16553
167158644	126.16626000000001
167170376	126.29636
167243267	126.30548999999999
167260860	126.30667
167289804	126.30951999999999
167333236	126.31348
167354876	126.31506999999999
167380358	126.31796999999999
167389760	126.31898000000001
167399991	126.35195
167401253	126.35256000000001
167403211	126.35337
167407516	126.35489
167410500	126.35685
167426641	126.37096000000001
167435201	126.3775
167438411	126.38152
167450709	126.45273999999999
167451803	126.45573999999999
167452609	126.46046000000001
167452822	126.46141999999999
167453979	126.46313
167465675	126.53738999999999
167466326	126.54732
167480597	126.6
167497274	126.61386999999999
167501062	126.62839
167502944	126.69386999999999
167504069	126.70258999999999
167507575	126.70577
167512097	126.70773
167513647	126.70953999999999
167517876	126.71503999999999
167526241	126.72251000000001
167529818	126.72353000000001
167531552	126.72425
167534861	126.77221999999999
167539911	126.77994
167546088	126.7831
167560017	126.78778
167562668	126.79032
167568951	126.79482
167580336	126.80077
167582754	126.80155
167582875	126.80219
167583380	126.80306999999999
167608990	126.84881999999999
167610760	126.8511
167617534	126.85703999999998
167620473	126.86326000000001
167634724	126.87619
167638460	126.88548999999999
167642524	126.90921000000002
167667205	127.00758
167670438	127.01435
167674652	127.01801999999999
167678078	127.01945
167689082	127.02255
167704605	127.02585
167708242	127.02799999999999
167724108	127.06495
167737773	127.07118999999999
167760730	127.07621999999999
167768544	127.07905
167773437	127.09898999999999
167792078	127.11133000000001
167805083	127.12458000000001
167822925	127.1481
167824454	127.15508999999999
167830005	127.16155
167834895	127.19638
167839994	127.20258000000001
167842651	127.20583
167847348	127.20676
167849326	127.20783
167861399	127.2219
167881642	127.23267
167905986	127.23571000000001
167929655	127.238
167976959	127.23947
167978842	127.24021
168066658	127.25648000000001
168075314	127.25998
168084399	127.2616
168089110	127.26477
168098877	127.2673
168107217	127.27306999999999
168113415	127.27468999999999
168118718	127.2759
168134530	127.27776999999999
168138488	127.28209
168147891	127.28424
168154018	127.28658999999999
168172623	127.28971000000001
168176758	127.29071
168184922	127.3504
168191659	127.3596
168196117	127.36231000000001
168212078	127.36621000000001
168215284	127.36679
168221224	127.36777
168235981	127.37078000000001
168247632	127.3737
168261768	127.38056999999999
168302974	127.42268999999999
168306855	127.45527
168308353	127.46385
168332534	127.47228999999999
168341107	127.47893
168343435	127.48227
168348187	127.49906000000001
168353833	127.5019
168362853	127.5148
168367957	127.53039
168379190	127.57213999999999
168406460	127.60536
168413220	127.64285
168421534	127.65223
168431653	127.65433999999999
168434992	127.65585
168442760	127.66507
168446033	127.6676
168452524	127.66957
168453204	127.68128
168461431	127.71278000000001
168473621	127.71488000000001
168486562	127.71773
168493905	127.71999
168497645	127.73188999999999
168499203	127.73292
168510121	127.73643
168513488	127.74305
168519666	127.74516000000001
168533036	127.75231000000001
168537247	127.75509
168543403	127.75766999999999
168545390	127.75968
168556085	127.78433999999999
168559126	127.78568
168565705	127.78866000000001
168572860	127.80965
168582563	127.81792
168587488	127.82075
168592603	127.82178
168597347	127.84707
168606037	127.84844
168610816	127.85193999999998
168629500	127.87686000000001
168632662	127.87783
168634287	127.87858999999999
168650130	127.90093
168661187	127.90239
168662508	127.91788000000001
168670709	127.92761000000002
168677716	127.93061999999999
168690788	127.93529
168693575	127.93735
168694553	127.93906000000001
168704384	127.9614
168714786	127.96343
168720620	127.96418999999999
168729839	127.96463999999999
168739470	127.96668999999999
168740734	127.96731000000001
168784507	127.99695
168787849	127.99739
168802233	128.00458
168828078	128.01353
168829652	128.0308
168832258	128.03339
168851138	128.03783
168878507	128.04985
168886099	128.05092
168888584	128.0569
168890780	128.05924
168895365	128.06004
168899993	128.06086000000002
168900287	128.06126
168910751	128.10351
168919535	128.11523
